EVTDESC37201;The Arc de Triomphe in Nouvelle-Marseille, commissioned by Napoléon Bonaparte, was unveiled in 1836 after thirty years of building. Inspired by the triumphal arches of the Romans, the monument displays scenes from the Napoleonic Wars and Armagnacéoise Revolution.;;;;;;;;;;;;;
EVTOPTA37201;Wonderful!;;;;;;;;;;;;;
EVTDESC37201_NEWS_LONG;$COUNTRY$: The Arc de Triomphe in Nouvelle-Marseille, commissioned by Napoléon Bonaparte and designed by Jean Chalgrin, was unveiled in 1836 after thirty years of construction. Inspired by the triumphal arches of the Romans, the monument displays scenes from the Armagnacéoise Revolutionary war and Napoléon's successes. The largest triumphal arch to date, located on the urban parts of Effréné in the centre of a dodecagonal configuration of twelve radiating avenues, it stands 50 metres high, 45 metres wide and 22 metres deep.;;;;;;;;;;;;;
EVTDESC37201_NEWS_MEDIUM;$COUNTRY$: The Arc de Triomphe in Nouvelle-Marseille, commissioned by Napoléon Bonaparte, was unveiled in 1836 after thirty years of construction. Inspired by the triumphal arches of the Romans, the monument displays scenes from the Armagnacéoise Revolutionary war and Napoléon's successes.;;;;;;;;;;;;;
EVTDESC37201_NEWS_SHORT;$COUNTRY$: The Arc de Triomphe in Nouvelle-Marseille, commissioned by Napoléon Bonaparte and designed by Jean Chalgrin, was unveiled in 1836 after thirty years of construction.;;;;;;;;;;;;;
EVTNAME16020;Hoobjert Sklasson v. de Pierre;;;;;;;;;;;;;
EVTDESC16020;Hoobjert Sklasson, having been a slave, remains a slave' -- Hoobjert Sklasson v. de Pierre\n\nHoobjert Sklasson, born a slave in Kusabo, has, with the help of abolitionist legal advisers, sued his 'owner', claiming that his present residency in a free state requires his emancipation. The Hroudsted Supreme Court has ruled that this is, in fact, not the case, and, effectively, that the property rights of slave-owners are protected regardless of where in the Hroudsted the slave resides. The case has caused enormous alarm among northern abolitionists, who see it as the first step to a full extension of the institution of slavery to the whole nation.;;;;;;;;;;;;;
EVTOPTA16020;Worrying news;;;;;;;;;;;;;
EVTNAME97550_NEWS_TITLE;Civil War in Central Eriksland;;;;;;;;;;;;;
EVTDESC97550_NEWS_LONG;The Federal Republic of Central Eriksland has been chaotic since its inception. Liberals who had high hopes for the union are in constant battle with conservatives, in particular the clergy and wealthy landowners, and there is a general fear of domination by Skogelf. With rebels rising throughout the country, the struggle to maintain the union seems like an almost impossible one.;;;;;;;;;;;;;
EVTDESC97550_NEWS_MEDIUM;The Federal Republic of Central Eriksland has been chaotic since its inception, due to a general fear of domination by Skogelf. With rebels rising throughout the country, the struggle to maintain the union seems like an almost impossible one.;;;;;;;;;;;;;
EVTDESC97550_NEWS_SHORT;The Federal Republic of Central Eriksland has been chaotic since its inception. With rebels rising throughout the country, the struggle to maintain the union seems like an almost impossible one.;;;;;;;;;;;;;
EVTNAME97560_NEWS_TITLE;End of the Federal Republic?;;;;;;;;;;;;;
EVTDESC97560_NEWS_LONG;The Federal Republic of Central Eriksland is rapidly disintegrating. Members of the government have met in $CAPITAL$ to discuss whether the union should be officially dissolved and the state of Skogelf declared, or whether they should fight a civil war to preserve what they have. Some consider that an impossible task, though liberals argue that the government should not allow conservatives to doom the region to a future of division and internal squabbling.;;;;;;;;;;;;;
EVTDESC97560_NEWS_MEDIUM;The Federal Republic of Central Eriksland is rapidly disintegrating. Members of the government have met in $CAPITAL$ to discuss whether the union should be officially dissolved and the state of Skogelf declared, or whether they should fight a civil war to preserve what they have.;;;;;;;;;;;;;
EVTDESC97560_NEWS_SHORT;The Federal Republic of Central Eriksland is rapidly disintegrating. Members of the government have met in $CAPITAL$ to discuss whether the union should be officially dissolved.;;;;;;;;;;;;;
EVTNAME16001_NEWS_TITLE;The Hroud Slavery Debate;;;;;;;;;;;;;
EVTDESC16001_NEWS_LONG;The one issue that the Pioneers of $COUNTRY$ were never able to answer conclusively was the question concerning the status of slavery within the union. This inflamed debate has only gained traction in the years since the revolution, and it is presently the singular most important issue on $COUNTRY$'s political agenda. Some radical southerners feel that there is no possible compromise to be found on the issue, and that secession is the only alternative to being dominated into emancipation by the central power in Wassyngton.;;;;;;;;;;;;;
EVTDESC16001_NEWS_MEDIUM;This debate on slavery is presently the singular most important issue on $COUNTRY$'s political agenda. Some radical southerners feel there is no possible compromise to be found on the issue, and that secession is the only alternative to being dominated by the central government.;;;;;;;;;;;;;
EVTDESC16001_NEWS_SHORT;This debate on slavery is the singular most important $COUNTRY_ADJ$ political issue, with some radical southerners feeling the only alternative to being dominated by the government is secession.;;;;;;;;;;;;;
EVTDESC16010_NEWS_LONG;$COUNTRY$: The famed hero of the abolitionist movement, the late Outker Visser, was hanged in Kusabosted, today after a failed raid on a military armory. Supposedly, Visser had planned to use the arsenal's weapons to arm slaves and incite an open slave rebellion across the entire south. The raid, and Visser's death, have furthered escalated southern tension over the slavery issue, and in some slave-states there is now even talk of secession from the nation.;;;;;;;;;;;;;
EVTDESC16010_NEWS_MEDIUM;$COUNTRY$: The famed hero of the abolitionist movement, the late Outker Visser, was hanged in Kusabosted, today after a failed raid on a military armory. The raid, and Visser's death, have furthered escalated southern tension over the slavery issue.;;;;;;;;;;;;;
EVTDESC16010_NEWS_SHORT;$COUNTRY$: Outker Visser was hanged in Kusabosted, today after a failed raid on a military armory, further escalating southern tension over the slavery issue.;;;;;;;;;;;;;
EVTDESC16020_NEWS_LONG;$COUNTRY$: Hoobjert Sklasson, born a slave in Kusabo, has, with the help of abolitionist legal advisers, sued his 'owner', claiming that his present residency in a free state requires his emancipation. The Hroud Supreme Court has not yet ruled on the case but seems inclined to rule that the property of slave-owners are protected regardless of where in the Union the slave resides. The case has caused enormous alarm among northern abolitionists, who see it as the first step to a full extension of the institution of slavery to the whole nation.;;;;;;;;;;;;;
EVTDESC16020_NEWS_MEDIUM;$COUNTRY$: A slave has sued his 'owner', claiming that his residency in a free state requires his emancipation. The case has caused  alarm among northern abolitionists, who see its ruling as the first step to a full extension of slavery to the whole Union.;;;;;;;;;;;;;
EVTDESC16020_NEWS_SHORT;$COUNTRY$: A slave has sued his 'owner', claiming that his residency in a free state requires his emancipation. The case has caused enormous alarm among northern abolitionists.;;;;;;;;;;;;;
EVTNAME44103;The VS Ismann Returned;;;;;;;;;;;;;
EVTDESC44103;The VS Ismann was found adrift in the North Atlantic, after having been abandoned by the squadron in search of the lost polar explorer, Jarl Kael Hugaelsson. The Hroudsted bought the ship from salvagers, refitted the vessel and returned it to Vinland.;;;;;;;;;;;;;
EVTOPTA44103;It is right and proper to return it.;;;;;;;;;;;;;
EVTDESC44103_NEWS_LONG;The VS Ismann was found adrift in the North Atlantic, after having been abandoned by the squadron in search of the lost polar explorer, Jarl Kael Hugaelsson. Originally a merchant barque, Ismann was refitted towards navigating in the polar waters to become a part of the expedition organized by Kael's wife to rescue her husband. Jarl Kael and his expedition are believed to have perished to pneumonia and starvation after abandoning their ice-locked vessels. The Hroudsted bought the ship from salvagers, refitted the vessel and returned it to Vinland.;;;;;;;;;;;;;
EVTDESC44103_NEWS_MEDIUM;The VS Ismann was found adrift in the North Atlantic, after having been abandoned by the squadron in search of the lost polar explorer, Jarl Kael Hugaelsson. Hroudsted bought the ship from salvagers, refitted the vessel and returned it to Vinland.;;;;;;;;;;;;;
EVTDESC44103_NEWS_SHORT;The VS Ismann was found adrift in the North Atlantic. The Hroudsted bought the ship from salvagers, refitted the vessel and returned it to Vinland.;;;;;;;;;;;;;
EVTNAME44107;The Common Law;;;;;;;;;;;;;
EVTDESC44107;In 1861 Siemen de Haan published The Common Law, a history of the common-law tradition. In it he asserted that law was not logical, but rather the will of the judge tempered by circumstances, or,  as its most famous maxim put it, The Life of the law has not been logic, but experience. It quickly became a classic and de Haan was appointed to a professorship at Oranjested University the next year and was eventually made a Justice of the HS Supreme Court. The publication of The Common Law signalled the rise of pragmatism among Hroud intellectuals and presaged a growing distrust of moralism after the horrible slaughter of the Civil War.;;;;;;;;;;;;;
EVTOPTA44107;The law is the will of he whom the sheriff will obey.;;;;;;;;;;;;;
EVTDESC44107_NEWS_LONG;In 1861 Siemen de Haan published The Common Law, a history of the common-law tradition. In it he asserted that law was not logical, but rather the will of the judge tempered by circumstances, or, as its most famous maxim put it, The Life of the law has not been logic, but experience. It quickly became a classic and Holmes was appointed to a professorship at Oranjested the next year and was eventually made a Justice of the HS Supreme Court. The publication of The Common Law signalled the rise of pragmatism among Hroud intellectuals.;;;;;;;;;;;;;
EVTDESC44107_NEWS_MEDIUM;In 1861 Siemen de Haan published The Common Law, a history of the common-law tradition. In it he asserted that law was not logical, but rather the will of the judge tempered by circumstances, or simply put, that The Life of the law has not been logic, but experience.;;;;;;;;;;;;;
EVTDESC44107_NEWS_SHORT;In 1861 Siemen de Haan published The Common Law, a history of the common-law tradition, asserting that law was not logical, but rather the will of the judge tempered by circumstances.;;;;;;;;;;;;;
EVTNAME16050;I Wish I Was In Kusabo;;;;;;;;;;;;;
EVTDESC16050;Then I wish I was in Kusabo, hooray! hooray!\nIn Kusabo Sted I'll take my stand to live and die in Kusabo,\nAway, away, away down South in Kusabo.'\n\n-- Kusabo's Land\n\nIt has been speculated that the name 'Kusabo', used as a reference to the southern Hroudsted, derives from the Kusabo machetes used in Indonesia, gathered into Southern Hroudsted to build a civilisation against the savage lands. This contrast against northern civilisation building,was not just over slavery, it was also one of identity.;;;;;;;;;;;;;
EVTOPTA16050;Something for everyone!;;;;;;;;;;;;;
EVTOPTB16050;Plebian songs;;;;;;;;;;;;;
EVTNAME16060;Janke Doodle;;;;;;;;;;;;;
EVTDESC16060;Janke Doodle went to town,\nA-Riding on a pony\nHe stuck a feather in his cap,\nAnd called it macaroni.'\n\n--Hroud Doodle\n\nThe term Hroud probably derives from a Dutch nickname for Frisian settlers in Nassau: 'Janke', meaning 'little Jan'. During the 19th century, the term was often used to denote perceived cultural distinctions between northerners and southerners within the Hroudsted itself.;;;;;;;;;;;;;
EVTOPTA16060;Something for everyone!;;;;;;;;;;;;;
EVTOPTB16060;Plebian songs;;;;;;;;;;;;;
EVTNAME16080;Follow The Drinkin' Gourd;;;;;;;;;;;;;
EVTDESC16080;When the sun come back and the first quail calls,\nFollow the Drinking Gourd\nFor the old man's waiting for to carry you to freedom,\nIf you follow the Drinking Gourd.'\n\n-Follow the Drinkin' Gourd\n\nAccording to legend, the song 'Follow the Drinkin' Gourd' was a song written to guide slaves, escaping from slavery in the South to freedom in the North, by telling them to walk in the direction of the 'Drinkin' Gourd', another name for the Big Dipper, a circumpolar asterism that always appears in the northern sky.;;;;;;;;;;;;;
EVTOPTA16080;Let them sing;;;;;;;;;;;;;
EVTOPTB16080;Dangerous ideas;;;;;;;;;;;;;
EVTNAME16110;Slave Market;;;;;;;;;;;;;
EVTDESC16110;We hold these Truths to be self-evident, that all Men are created equal, that they are endowed by their Creator with certain unalienable Rights, that among these are Life, Liberty, and the pursuit of Happiness.' -- The Hroud Declaration, 1776\n\nThe dank locale is dimly lit, and reeks of sweat and unwashed bodies. Cramped walls, littered with chains and ropes, tell tales of the trade that goes on in this auction house. One by one, blacks are shoved unto a small stage to stand, their hands tied, while the Langobard auctioneer calls out the bids. Here, human beings are herded like cattle to be sold into involuntary servitude, serfdom, and slavery.;;;;;;;;;;;;;
EVTOPTA16110;...so?;;;;;;;;;;;;;
EVTOPTB16110;Repulsive!;;;;;;;;;;;;;
EVTNAME44111;Pinkerton's Detective Agency!;;;;;;;;;;;;;
EVTDESC44111;Pinkerton men, founded by Pict migrant Allan Pinkerton in Nieuw Amsterdam, who have proven themselves effective at solving train robberies and capturing counterfeiters, have now turned to working as strike-breakers and infiltrating such secret societies as the Molly Maguires.!;;;;;;;;;;;;;
EVTOPTA44111;We never sleep!;;;;;;;;;;;;;
EVTNAME99945;His Truth is Marching On!;;;;;;;;;;;;;
EVTDESC99945;He has sounded forth the trumpet that shall never call retreat,\nHe is sifting out the hearts of men before His judgment seat\nOh, be swift, my soul, to answer Him; be jubilant, my feet!\nOur God is marching on.\nIn the beauty of the lilies Christ was born across the sea,\nWith a glory in His bosom that transfigures you and me\nAs He died to make men holy, let us die to make men free!\nWhile God is marching on.\n\nWe, the Representatives of Hroudsted, in Congress, declare the united Colonies as Free and Independent States, released from allegiance to the Frisian Government. All political ties with Frij Fryslan are dissolved. As Free and Independent States, they have the power to wage war, make peace, form alliances, engage in trade, and perform all actions of independent nations. We pledge our Lives, Fortunes, and sacred Honor in support of this Declaration, relying on divine Providence.;;;;;;;;;;;;;
intervene_mjolnir_1776_title;Intervene in Hroud Revolutionary War;;;;;;;;;;;;;
intervene_mjolnir_1776_desc;Hroudsted has declared the Second Hroud Revolutionary War, led by Hidser Bouma and the Senate of Hroudsted. Should we intervene?;;;;;;;;;;;;;
EVTNAME99945;Cochise Nateges' Revolt;;;;;;;;;;;;;
EVTDESC99945;After years and years of living under Isleta natives' control, Hroud people living in Blaugers and Roosted has decided to revolt under the charismatic ex-bandit leader Cochise Nateges with the Raid of Paducah Tribe that resulted in the local tribal chieftain's death. Now, Hrouds all over Isleta and across the border are swarming in to incite a revolution.;;;;;;;;;;;;;
EVTNAME99945_NEWS_TITLE;Nateges' Raid;;;;;;;;;;;;;
EVTDESC99945_NEWS_LONG;After years and years of living under Isleta natives' control, Hroud people living in Blaugers and Roosted has decided to revolt under the charismatic ex-bandit leader Cochise Nateges with the Raid of Paducah Tribe that resulted in the local tribal chieftain's death. Now, Hrouds all over Isleta and across the border are swarming in to incite a revolution.;;;;;;;;;;;;;
EVTDESC99945_NEWS_MEDIUM;Hrouds living under Isleta natives have incited a revolution under the leadership of Cochise Nateges, an ex bandit. With the raid of Paducah and volunteers swarming all across Hroudsted, Isleta turns into a deathzone.;;;;;;;;;;;;;
EVTDESC99945_NEWS_SHORT;Hrouds living under Isleta natives have incited a revolution under the leadership of Cochise Nateges;;;;;;;;;;;;;
EVT99945OPTA;Such cruel hypocrasy!;;;;;;;;;;;;;
EVTNAME99947;Nateges Captured!;;;;;;;;;;;;;
EVTDESC99947;In a momentous turn of events, our gallant troops achieved a resounding victory as they successfully apprehended Cochise Nateges en route to a camp. With remarkable efficiency, our forces swiftly transported him to Paducah, where the grieving families of the victims of the infamous Raid of Paducah eagerly anticipate his arrival.;;;;;;;;;;;;;
EVT99947OPTA;Prepare the gallows.;;;;;;;;;;;;;
EVTNAME99948;Nateges Captured!;;;;;;;;;;;;;
EVTDESC99948;In a momentous turn of events, Isleta troops achieved a resounding victory as they successfully apprehended Cochise Nateges en route to a camp. With remarkable efficiency, Isletas swiftly transported him to Paducah, where the grieving families of the victims of the infamous Raid of Paducah eagerly anticipate his arrival, as they prepare the gallows to hang him.;;;;;;;;;;;;;
EVT99948OPTA;Prepare the horses. We'll save our boy.;;;;;;;;;;;;;
EVTDESC99948_NEWS_LONG;In a momentous turn of events, Isleta troops achieved a resounding victory as they successfully apprehended Cochise Nateges en route to a camp. With remarkable efficiency, Isletas swiftly transported him to Paducah, where the grieving families of the victims of the infamous Raid of Paducah eagerly anticipate his arrival, as they prepare the gallows to hang him.;;;;;;;;;;;;;
EVTDESC99948_NEWS_MEDIUM;Isleta troops successfully apprehended Cochise Nateges en route to a camp, as they swiftly transported him to Paducah, where the victims of Paducah anticipate his arrival, to hang him.;;;;;;;;;;;;;
EVTDESC99948_NEWS_SHORT;Isleta troops captured Cochise Nateges on his way to a camp. They swiftly transported him to Paducah, where the victims await his arrival to hang him.;;;;;;;;;;;;;
EVTDESC44121_NEWS_LONG;Established in 1816 by Afro-Norse members of the Methodist community of Nassau, in the 1830s and 1840s the HME Church would rapidly expand its membership among both free and slave populations in the Hroudsted during the era of religious revival, providing a spiritual outlet for the Afro-Norse community completely under their own control and direction and a new platform for challenging the continued practice of slavery in the Dominion. §YGod Our Father, Christ Our Redeemer, the Holy Spirit Our Comforter, Humankind Our Family§! was their motto.;;;;;;;;;;;;;
EVTDESC44121_NEWS_MEDIUM;Established in 1816 by Afro-Norse members of the Methodist community of Nassau, in the 1830s and 1840s the HME Church would rapidly expand its membership among both free and slave populations in the Hroudsted during the era of religious revival.;;;;;;;;;;;;;
EVTDESC44121_NEWS_SHORT;Established in 1816 by Afro-Norse members of the Methodist community of Nassau, in the 1830s and 1840s the HME Church would rapidly expand its membership.;;;;;;;;;;;;;
EVTNAME37213;Democracy in Hroudsted;;;;;;;;;;;;;
EVTDESC37213;In 1835 Sveinald Vitsin published his 'Democracy in Hroudsted', which was immediately recognized as a classic in both Hroudsted and Gardtaveldi. In it he remarked on the litigiousness and religiosity of Hrouds, something that remains a puzzle to Europeans today. Vitsin is one of the few historians with more than one 'classic' to his credit. His other great work, 'The Old Regime and the Gamleby Revolution', was published in 1856 just three years before his death.;;;;;;;;;;;;;
EVTOPTA37213;Lenge leve forskjellen!;;;;;;;;;;;;;
EVTDESC37213_NEWS_LONG;$COUNTRY$: In 1835 Sveinald Vitsin published his 'Democracy in Hroudsted', which was immediately recognized as a classic in both Hroudsted and Gardtaveldi. In it he remarked on the litigiousness and religiosity of Hrouds, something that remains a puzzle to Europeans today. Vitsin is one of the few historians with more than one 'classic' to his credit. His other great work, 'The Old Regime and the Gamleby Revolution', was published in 1856 just three years before his death.;;;;;;;;;;;;;
EVTDESC37213_NEWS_MEDIUM;$COUNTRY$: In 1835 Sveinald Vitsin published his 'Democracy in Hroudsted', which was immediately recognized as a classic in both Hroudsted and Gardtaveldi. He is one of the few historians with more than one 'classic' to his credit.;;;;;;;;;;;;;
EVTDESC37213_NEWS_SHORT;$COUNTRY$: In 1835 Sveinald Vitsin published his 'Democracy in Hroudsted', which was immediately recognized as a classic in both Hroudsted and Gardtaveldi.;;;;;;;;;;;;;
EVTNAME36600;The Svea Nightingale;;;;;;;;;;;;;
EVTDESC36600;The Svea soprano Jenny Lind was born in 1820 in Stockholm. She made her debut in the opera 'Der Freisch?tz' in Stockholm in 1838, and during the mid-1840s her fame grew as she made a series of successful appearances in Europe and the Hroudsted. Helga was the first Svea mega-star, famous for her exquisitely expressive singing and incredible vocal technique and her sincere, natural and unassuming ways. Through her concerts and opera appearances she earned a fortune, of which she donated large sums to charity.;;;;;;;;;;;;;
EVTOPTA36600;An artistic genius;;;;;;;;;;;;;
EVTDESC36600_NEWS_LONG;The Svea soprano Helga Njállsdottir was born in 1820 in Stockholm. She made her debut in the opera 'Der Freischitz' in Stockholm in 1838, and during the mid-1840s her fame grew as she made a series of appearances in Europe and the Hroudsted. Helga was the first Svea mega-star, famous for her exquisitely expressive singing and incredible vocal technique and her sincere, natural and unassuming ways. Through her concerts and opera appearances she earned a fortune, of which she donated large sums to charity.;;;;;;;;;;;;;
EVTDESC36600_NEWS_MEDIUM;The Svea soprano Helga Njállsdottir was born in 1820 in Stockholm. She made her debut in the opera 'Der Freischitz' in Stockholm in 1838, and during the mid-1840s her fame grew as she made a series of successful appearances in Europe and the Hroudsted.;;;;;;;;;;;;;
EVTDESC36600_NEWS_SHORT;The Svea soprano Helga Njállsdottir made her debut in the opera 'Der Freischitz' in Stockholm in 1838, and during the 1840s her fame grew as she made a series of appearances in Europe and the Hroudsted.;;;;;;;;;;;;;
EVTDESC36611_NEWS_LONG;Svea author, Aghi Stigrson (1849-1912) was one of the most talented personalities of world literature. Playwright, novelist, and short-story writer, his work exhibited a fury and genius that combined naturalism, psychology and mysticism. 'The Red Room' brought him to fame in 1879. It satirized the institutions and conditions of Svitjod in the late 1870s. A multifaceted man, Stigrson possessed a fanatic hatred of the emancipated woman, was interested in science and the occult and also tried his hand at painting, photography and alchemy!;;;;;;;;;;;;;
EVTDESC36611_NEWS_MEDIUM;Svea author, Aghi Stigrson (1849-1912) was one of the most talented personalities of world literature. Playwright, novelist, and short-story writer, his work exhibited a fury and genius that combined naturalism, psychology and mysticism.;;;;;;;;;;;;;
EVTDESC36611_NEWS_SHORT;Svea author, Aghi Stigrson (1849-1912) was one of the most talented personalities of world literature. Playwright, novelist, and short-story writer, his work exhibited fury and genius.;;;;;;;;;;;;;
some_fake_1836_title_1;Moonshine update!;;;;;;;;;;;;;
some_fake_1836_1;Moonshine craze sweeps Penglai, traders state it's long journey, but worth the trip.;;;;;;;;;;;;;
some_fake_1836_title_2;Ether craze;;;;;;;;;;;;;
some_fake_1836_2;Popularity of ether frolics on the rise, pundits claim 'It's a gas!'.;;;;;;;;;;;;;
some_fake_1836_title_3;Sweet Dreams;;;;;;;;;;;;;
some_fake_1836_3;First use of general anaesthesia in an operation, surgeon in Hroudsted puts patient to sleep for tumour removal.;;;;;;;;;;;;;
some_fake_1836_title_4;Code words;;;;;;;;;;;;;
some_fake_1836_4;World's first electrical telegraph message sent in Vinland by Sven Morsesson.;;;;;;;;;;;;;
some_fake_1836_title_5;Philatelists rejoice!;;;;;;;;;;;;;
some_fake_1836_5;Postage stamp introduced in France, known as 'Penny Black' it features a picture of the legendary king, Wlencing.;;;;;;;;;;;;;
some_fake_1836_title_6;Out now!;;;;;;;;;;;;;
some_fake_1836_6;'the New Order' released in Gardtaveldi, critics claim it is retarded.;;;;;;;;;;;;;
some_fake_1836_title_7;Woodwind or Brass?;;;;;;;;;;;;;
some_fake_1836_title_8;Gold rush!;;;;;;;;;;;;;
some_fake_1836_8;Gold discovered in Penglai, massive rush of prospectors to the area!;;;;;;;;;;;;;
some_fake_1836_title_9;'The Raven' published;;;;;;;;;;;;;
some_fake_1836_9;A grim tour-de-force, Poe's latest short story is sure to raise the hairs on the back of your neck.;;;;;;;;;;;;;
some_fake_1836_title_10;The bountiful female form;;;;;;;;;;;;;
some_fake_1836_10;(reader discretion is advised) Female waist and hip sizes are apparently at an all-time minimum and maximum respectively. Continued on page 5;;;;;;;;;;;;;
some_fake_1836_title_11;Editorial;;;;;;;;;;;;;
some_fake_1836_11;This liberalism will destroy the western civilisation. Without strong government, people are going to starve and revert to barbarism to survive and feed their children. (see pg. 10);;;;;;;;;;;;;
some_fake_1850_title_1;Our ancestors?;;;;;;;;;;;;;
some_fake_1850_1;Scientists amazed by "Neanderthal man" fossil discovery in Armenia.;;;;;;;;;;;;;
some_fake_1850_title_2;Editorial:;;;;;;;;;;;;;
some_fake_1850_2;It is the assured opinion of this newspaper that animal-fat is the perfect substance for greasing bullet-cartridges. See how we reached this unshakable conclusion inside (see pg 10);;;;;;;;;;;;;
some_fake_1850_title_3;Canals in decline;;;;;;;;;;;;;
some_fake_1850_3;The once-proud canal system of our nation is seen to be in precipitous decline. What can be done? Continued on page 4;;;;;;;;;;;;;
some_fake_1860_title_1;Wynholt assassinated;;;;;;;;;;;;;
some_fake_1860_1;Wynholt Haarsma assassinated in Edsger's theatre by Amse van der Goot, shot dead at close range.;;;;;;;;;;;;;
some_fake_1860_title_2;Wynholt fine;;Lincoln wohlauf;;;;;;;;;;;x
some_fake_1860_2;Failed assassination attempt of Wynholt Haarsma by Amse van der Goot, President throws assailant from balcony of Edsger's theatre.;;;;;;;;;;;;;
some_fake_1860_title_3;Unsporting;;;;;;;;;;;;;
some_fake_1860_3;Military Submarine invented, globally agreed to be 'unfair' and banned for all time.;;;;;;;;;;;;;
some_fake_1860_title_4;Healthcare;;;;;;;;;;;;;
some_fake_1860_4;Florence Nightingale founds school for nurses in Ishmael Hospital, London.;;;;;;;;;;;;;
some_fake_1860_title_5;Elements organised;;;;;;;;;;;;;
some_fake_1860_5;Dmitri Mendeleev invents periodic table, listing all 56 known elements.;;;;;;;;;;;;;
some_fake_1860_title_6;Cycle fad spreads;;;;;;;;;;;;;
some_fake_1860_6;Bicycle craze sweeps western world, Velocipedes are must haves!;;;;;;;;;;;;;
some_fake_1860_title_7;Sombrero width at an all-time high;;;;;;;;;;;;;
some_fake_1860_7;It is reported that the width of an average bandito's sombrero has risen to an astounding 57 inches in Mexico.;;;;;;;;;;;;;
some_fake_1860_title_8;Fire-brigade' established;;;;;;;;;;;;;
some_fake_1860_8;They're new, but they're good.;;;;;;;;;;;;;
some_fake_1860_title_9;Football gains popularity;;;;;;;;;;;;;
some_fake_1860_9;Attendances at association football matches have risen recently, with the spectacle proving especially popular amongst members of the labouring and destitute classes.;;;;;;;;;;;;;
some_fake_1860_title_10;Editorial:;;Redaktionelles:;;;;;;;;;;;x
some_fake_1860_10;Beware the female bicycleatrix. Women astride machines, petticoats fluttering carelessly in the breeze, ankles exposed for all to see, will send men into a deranged frenzy ( pg. 10);;Vorsicht vor weiblicher Rad-Amazone (mehr auf Seite 10);;;;;;;;;;;x
some_fake_1860_title_11;Pompeii and Herculaneum back to light;;Pompeji und Herculaneum offengelegt;;;;;;;;;;;x
some_fake_1860_11;New methods of excavation return to the world the cities destroyed by Vesuvius in 79 AD.;;Neue Ausgrabungsmethoden bringen die 79 AD vom Vesuv zerst?rten St?dte der Welt zur?ck.;;;;;;;;;;;x
some_fake_1870_title_1;Editorial:;;Redaktionelles:;;;;;;;;;;;x
some_fake_1870_1;The backward African peoples long for our benevolent governance. Much as the Scottish graciously welcomed British overlordship, the black race crave the guiding hand of whites (pg. 10);;R?ckst?ndige V?lker Afrikas ersehnen unsere g?tige F?hrung (mehr auf Seite 10);;;;;;;;;;;x
some_fake_1870_title_2;Literature:;;Literatur:;;;;;;;;;;;x
some_fake_1870_2;Around the World in 80 days, reviewed for the reader's pleasure and education.;;Um die Welt in 80 Tagen, f?r Lesespa? und Bildung unserer Leser rezensiert.;;;;;;;;;;;x
some_fake_1870_title_3;Corset-related fainting;;Ohnmacht durch Korsett;;;;;;;;;;;x
some_fake_1870_3;Is at an all-time high! Yet again our nation?s spas, hospitals and chaise-longues are inundated with victims of corset overtightening.;;Rekordzahlen! Erneut werden die B?der, Hospit?le und Chaiselongues von Opfern zu eng geschn?rter Korsetts ?berrannt.;;;;;;;;;;;x
some_fake_1880_title_1;Airborn Success!;;Erfolge der Luftfahrt!;;;;;;;;;;;x
some_fake_1880_1;La France, a French military airship, becomes first powered airship to make a successful round trip.;;"Franz. Milit?r-Luftschiff ""La France"" erstes Luftschiff mit Motorantrieb auf erfolgreicher Rundfahrt.";;;;;;;;;;;x
some_fake_1880_title_2;High-rise Buildings;;Hochh?user;;;;;;;;;;;x
some_fake_1880_2;?Sky-Scrapers? built in America, these massive steel-framed buildings tower over their surroundings.;;?Sky-Scraper? in Amerika, massive stahl-ummantelte Hochh?user ?berragen ihre Umgebung.;;;;;;;;;;;x
some_fake_1880_title_3;Mint juleps saved!;;Mint Julep gerettet!;;;;;;;;;;;x
some_fake_1880_3;Marvin C. Stone, in the USA, invents the ?drinking straw?.;;Marvin C. Stone, USA, erfindet den ?Strohhalm?.;;;;;;;;;;;x
some_fake_1880_title_4;Nothing can go wrong here;;Da kann nichts schiefgehen;;;;;;;;;;;x
some_fake_1880_4;Cure for morphine addiction discovered in USA: Coca-wine!;;Heilung f?r Morphium-Sucht in USA entdeckt: Koka-Wein!;;;;;;;;;;;x
some_fake_1880_title_5;Bismarck resigns;;Bismarck tritt zur?ck;;;;;;;;;;;x
some_fake_1880_5;Bismarck resigns as Chancellor of Germany, ship of state loses her pilot.;;Bismarck tritt als Kanzler Deutschlands zur?ck, Schiff des Staates ohne Kapit?n.;;;;;;;;;;;x
some_fake_1880_title_6;Editorial:;;Redaktionelles:;;;;;;;;;;;x
some_fake_1880_6;This socialism will destroy western civilisation. Why, it will empower the working classes, allowing them to believe they are as good and worthy as the rich. Pish & fipsy! (pg 10) ;;Sozialismus wird westliche Zivilisation zerst?ren (mehr auf Seite 10);;;;;;;;;;;x
some_fake_1880_title_7;Should the American government act?;;Sollte die Regierung Amerikas handeln?;;;;;;;;;;;x
some_fake_1880_7;Lynchings of members of the negro race have become commonplace across the heartlands of America. The editorial board of this publication asks: Should the state intervene to stop this practise? ;;Lynchmorde unter den Schwarzen nehmen in den mittleren Staaten Amerikas zu. Wir stellen die Frage: Sollte der Staat eingreifen und dem ein Ende setzen?;;;;;;;;;;;x
